Date,Close,High,Low,Open,Volume,Laba Bersih (Juataan Rp)
2017-03-03,2476.385009765625,2488.386875725717,2468.3837657922304,2472.384387778928,88454000,46683830.0
2017-03-06,2476.385009765625,2476.385009765625,2456.3818998321385,2464.383143805533,44661500,46683830.0
2017-03-07,2472.38427734375,2480.385520959749,2464.383033727751,2464.383033727751,52582000,46683830.0
2017-03-08,2480.3857421875,2484.3863643523187,2472.384497857863,2480.3857421875,87391500,46683830.0
2017-03-09,2500.38916015625,2512.391028125,2480.3860468750004,2500.38916015625,47322000,46683830.0
2017-03-10,2500.38916015625,2512.391028125,2476.3854242187504,2512.391028125,34386000,46683830.0
2017-03-13,2488.38671875,2504.389205687299,2476.384853547026,2496.3879622186496,24933000,46683830.0
2017-03-14,2508.39013671875,2544.3957367673443,2504.3895144911285,2512.3907589463715,62225000,46683830.0
2017-03-15,2504.389404296875,2524.3925145548374,2484.386294038913,2524.3925145548374,70286000,46683830.0
2017-03-16,2540.39453125,2560.3976377952754,2528.3926673228343,2544.395152559055,186021500,46683830.0
2017-03-17,2552.397216796875,2592.403442765478,2540.395349006294,2560.3984619905955,223808500,46683830.0
2017-03-20,2572.400146484375,2596.4038803551466,2552.3970349253987,2576.4007687961703,191276500,46683830.0
2017-03-21,2600.404296875,2604.4049188701924,2584.4018088942307,2596.403674879808,133231500,46683830.0
2017-03-22,2612.40576171875,2616.406383099636,2568.3989265290006,2568.3989265290006,178821000,46683830.0
2017-03-23,2656.412841796875,2680.41657229504,2620.407246049628,2624.407867799322,195774000,46683830.0
2017-03-24,2648.41162109375,2688.417838935045,2632.409133957232,2688.417838935045,86403000,46683830.0
2017-03-27,2648.41162109375,2660.4134864461384,2640.4103775254907,2648.41162109375,74524000,46683830.0
2017-03-29,2672.41552734375,2692.418637578359,2660.4136612029847,2668.414905296828,112645500,46683830.0
2017-03-30,2692.41845703125,2700.4197005885494,2672.4153481380013,2692.41845703125,96488000,46683830.0
2017-03-31,2648.41162109375,2720.4228132080816,2648.41162109375,2692.4184607191746,81642500,46683830.0
2017-04-03,2652.412841796875,2712.4221821090214,2652.412841796875,2652.412841796875,186889000,46683830.0
2017-04-04,2680.41650390625,2704.4202337919774,2664.414017315765,2680.41650390625,74096500,46683830.0
2017-04-05,2680.41650390625,2680.41650390625,2680.41650390625,2680.41650390625,0,46683830.0
2017-04-06,2772.430908203125,2780.432151805443,2752.4277991973304,2752.4277991973304,117034500,46683830.0
2017-04-07,2776.431396484375,2796.4345045282107,2752.4276668317725,2796.4345045282107,133337000,46683830.0
2017-04-10,2776.431396484375,2840.441342224649,2760.4289100493065,2820.438234180813,79805500,46683830.0
2017-04-11,2792.43408203125,2816.437813395416,2760.4291068790294,2800.435325819305,88702000,46683830.0
2017-04-12,2824.439208984375,2832.440453202461,2788.433610002988,2792.4342321120307,56825500,46683830.0
2017-04-13,2776.431396484375,2832.4400990071144,2752.4276668317725,2832.4400990071144,52786000,46683830.0
2017-04-17,2728.867919921875,2797.3919297278894,2692.5905029657497,2797.3919297278894,93984000,46683830.0
2017-04-18,2728.867919921875,2749.022040453056,2716.7754476031664,2736.9295681343474,102219500,46683830.0
2017-04-19,2728.867919921875,2728.867919921875,2728.867919921875,2728.867919921875,0,46683830.0
2017-04-20,2793.36083984375,2845.7615482390875,2761.114250062004,2773.206721230159,146846500,46683830.0
2017-04-21,2817.5458984375,2821.576722326538,2744.9910684348174,2753.0527162128933,86655500,46683830.0
2017-04-25,2805.453125,2845.7613595545977,2789.329831178161,2845.7613595545977,111180500,46683830.0
2017-04-26,2902.193359375,2902.193359375,2789.3302842881944,2845.761821831597,82166000,46683830.0
2017-04-27,2825.607421875,2841.730716721648,2805.4533033166904,2805.4533033166904,68316500,46683830.0
2017-04-28,2861.884765625,2865.915589238556,2825.607353102993,2825.607353102993,68971000,46683830.0
2017-05-02,2886.0693359375,2894.13098212727,2861.8843973681915,2861.8843973681915,138473000,46683830.0
2017-05-03,2861.884765625,2878.0080600792253,2861.884765625,2869.9464128521126,43521500,46683830.0
2017-05-04,2873.977294921875,2902.1930607906734,2865.91564753079,2869.9464712263325,123050500,46683830.0
2017-05-05,2865.916015625,2873.977664051512,2833.669421918952,2861.885191411744,33583500,46683830.0
2017-05-08,2894.1318359375,2926.378430209784,2873.9777145173225,2882.039363085393,64042500,46683830.0
2017-05-09,2902.193359375,2958.6248969184026,2878.0084147135417,2950.5632486979166,50148500,46683830.0
2017-05-10,2890.1005859375,2914.2855280792364,2861.8848201054743,2861.8848201054743,78922000,46683830.0
2017-05-12,2902.193359375,2990.8714898003477,2878.0084147135417,2986.840665690104,141996500,46683830.0
2017-05-15,2942.50146484375,2942.50146484375,2902.1932255993147,2902.1932255993147,41290500,46683830.0
2017-05-16,2805.453125,2894.131241020115,2777.2373608117814,2886.069594109196,237774500,46683830.0
2017-05-17,2732.8984375,2809.4840869284662,2728.8676138458704,2805.453263274336,166786000,46683830.0
2017-05-18,2805.453125,2813.5147719109195,2708.7133620689656,2708.7133620689656,203136500,46683830.0
2017-05-19,2886.0693359375,2914.285097601693,2757.0829969011875,2805.452874039805,182948000,46683830.0
2017-05-22,2845.76171875,2942.501493891643,2809.484303071884,2926.3781980347026,81751500,46683830.0
2017-05-23,2853.823486328125,2861.8851345945886,2793.361124329648,2845.7618380616614,87609500,46683830.0
2017-05-24,2817.5458984375,2817.5458984375,2801.422602881348,2813.515074548462,97663500,46683830.0
2017-05-26,2833.668701171875,2857.8536402999425,2813.514585231819,2821.5762316078417,126066500,46683830.0
2017-05-29,2865.916015625,2894.131785117792,2825.60777349244,2849.792718771976,103340500,46683830.0
2017-05-30,2837.69970703125,2869.9462946111503,2837.69970703125,2853.8230008212004,56862000,46683830.0
2017-05-31,2765.1455078125,2845.7619949207365,2765.1455078125,2837.700346209913,1062861500,46683830.0
2017-06-01,2765.1455078125,2765.1455078125,2765.1455078125,2765.1455078125,0,101150200.0
2017-06-02,2829.638671875,2845.761969150641,2793.361253004808,2809.4845502804487,241656500,101150200.0
2017-06-05,2857.854248046875,2873.9775442276755,2817.546007594874,2869.9467201824755,102575000,101150200.0
2017-06-06,2829.638671875,2849.7927934695517,2821.57702323718,2821.57702323718,87003500,101150200.0
2017-06-07,2869.94677734375,2878.0084255947154,2837.7001843398875,2845.761832590853,74324000,101150200.0
2017-06-08,2890.1005859375,2910.2547043889467,2878.008114866632,2878.008114866632,92743000,101150200.0
2017-06-09,2853.823486328125,2918.316672459834,2825.6077173955023,2918.316672459834,101066500,101150200.0
2017-06-12,2861.884765625,2886.069707306338,2837.699823943662,2853.823118397888,38489500,101150200.0
2017-06-13,2882.039306640625,2894.1317792559003,2857.854361410074,2861.885185615166,49797000,101150200.0
2017-06-14,2898.162841796875,2898.162841796875,2853.8237718945584,2853.8237718945584,79121500,101150200.0
2017-06-15,2910.255126953125,2918.316775504242,2882.0393570242168,2902.1934784020086,116159000,101150200.0
2017-06-16,2869.94677734375,2926.378315100509,2869.94677734375,2926.378315100509,607322000,101150200.0
2017-06-19,2890.1005859375,2910.2547043889467,2882.038938556921,2902.193057008368,56511500,101150200.0
2017-06-20,2918.316650390625,2930.409122698873,2890.1008816713784,2890.1008816713784,87824500,101150200.0
2017-06-21,2934.4404296875,2938.4712544535546,2910.2554810911747,2918.317130623283,68809000,101150200.0
2017-06-22,2926.378173828125,2954.593941344374,2898.162406311876,2942.501469551696,82107500,101150200.0
2017-06-23,2926.378173828125,2926.378173828125,2926.378173828125,2926.378173828125,0,101150200.0
2017-06-26,2926.378173828125,2926.378173828125,2926.378173828125,2926.378173828125,0,101150200.0
2017-06-27,2926.378173828125,2926.378173828125,2926.378173828125,2926.378173828125,0,101150200.0
2017-06-28,2926.378173828125,2926.378173828125,2926.378173828125,2926.378173828125,0,101150200.0
2017-06-29,2926.378173828125,2926.378173828125,2926.378173828125,2926.378173828125,0,101150200.0
2017-06-30,2926.378173828125,2926.378173828125,2926.378173828125,2926.378173828125,0,101150200.0
2017-07-03,2982.8095703125,2982.8095703125,2914.2855666701857,2966.6862753378377,213038500,101150200.0
2017-07-04,2990.871337890625,3019.087105229216,2970.71721836306,2982.809690079599,64599000,101150200.0
2017-07-05,2958.624755859375,3011.025466794214,2950.5631080232456,2990.871347203891,56981000,101150200.0
2017-07-06,2938.470458984375,2958.6245773587534,2918.3163406099966,2934.4396353094994,89306500,101150200.0
2017-07-07,2982.8095703125,2990.871217799831,2954.593804106841,2958.6246278505064,82260000,101150200.0
2017-07-10,2950.563232421875,3006.9947696539875,2942.501584245859,2982.80982512594,40506000,101150200.0
2017-07-11,2954.59423828125,2974.748359961204,2942.5017652732777,2954.59423828125,61603500,101150200.0
2017-07-12,2970.71728515625,2978.778933148533,2918.316573206411,2934.439869190977,89196500,101150200.0
2017-07-13,2982.8095703125,2986.840394056165,2946.53215661951,2982.8095703125,64456000,101150200.0
2017-07-14,2966.6865234375,2990.8714679220448,2950.5632271144705,2990.8714679220448,41700000,101150200.0
2017-07-17,2950.563232421875,2966.686528773907,2942.501584245859,2942.501584245859,61702000,101150200.0
2017-07-18,2958.624755859375,2958.624755859375,2930.408988432923,2934.439812350988,39056500,101150200.0
2017-07-19,2978.77880859375,2978.77880859375,2950.563041800576,2958.624689455768,45057500,101150200.0
2017-07-20,2974.747802734375,2982.809449896257,2958.624508410612,2978.778626315316,59790000,101150200.0
2017-07-21,2938.470458984375,2978.778695733132,2938.470458984375,2974.747872058256,25438500,101150200.0
2017-07-24,2994.902099609375,3002.963747253007,2934.439742282133,2958.62468521303,91781000,101150200.0
2017-07-25,2994.902099609375,3011.025394896639,2966.686332856662,3006.9945710748234,64479500,101150200.0
2017-07-26,3027.14892578125,3047.3030464588883,2990.8715085615013,3006.994805103612,118081000,101150200.0
2017-07-27,3031.17919921875,3039.240846025183,3015.0559056058846,3027.1483758155337,63409500,101150200.0
2017-07-28,3031.17919921875,3063.4257864444817,3015.0559056058846,3063.4257864444817,84735000,101150200.0
2017-07-31,3015.05615234375,3035.210271009149,2994.9020336783506,2998.93285741143,65311000,101150200.0
2017-08-01,3051.333740234375,3059.3953881610178,3019.087148527803,3043.272092307732,88810000,143839800.0
2017-08-02,3051.333740234375,3059.3953881610178,3035.210444381089,3051.333740234375,62681500,143839800.0
2017-08-03,3023.117919921875,3071.487806640625,2990.871328776041,3071.487806640625,43917500,143839800.0
2017-08-04,2994.902099609375,3023.117866362088,2990.8712757875587,3023.117866362088,70007000,143839800.0
2017-08-07,3002.964111328125,3023.1182328806626,2994.90246270711,3023.1182328806626,57609000,143839800.0
2017-08-08,3063.426513671875,3071.488162392064,3015.0566213507404,3015.0566213507404,58013000,143839800.0
2017-08-09,3059.395751953125,3067.457400838377,3023.118331969491,3067.457400838377,62335500,143839800.0
2017-08-10,3035.21044921875,3071.487864946464,3019.087153339766,3071.487864946464,38466500,143839800.0
2017-08-11,3011.025390625,3035.2103335215866,2994.902095360609,3019.087038257196,68837000,143839800.0
2017-08-14,3023.117919921875,3035.2103916015626,3006.9946243489585,3011.0254482421874,32254000,143839800.0
2017-08-15,3011.025390625,3031.1795097054887,2982.809623912316,3015.056214441098,42814000,143839800.0
2017-08-16,3047.30322265625,3051.334047024843,3006.994978970321,3019.0874520761,54188500,143839800.0
2017-08-17,3047.30322265625,3047.30322265625,3047.30322265625,3047.30322265625,0,143839800.0
2017-08-18,3015.05615234375,3047.302742208389,3002.9636811445102,3023.1177998099097,54443500,143839800.0
2017-08-21,3031.17919921875,3035.210022621967,3015.0559056058846,3031.17919921875,20734000,143839800.0
2017-08-22,3031.17919921875,3043.2716694283995,3031.17919921875,3031.17919921875,35817000,143839800.0
2017-08-23,3087.611083984375,3087.611083984375,3039.2411975511995,3047.302845290062,48576500,143839800.0
2017-08-24,3055.36474609375,3087.6113397200693,3043.2722734838803,3087.6113397200693,57641000,143839800.0
2017-08-25,3079.549560546875,3095.6728566753927,3059.395440386228,3079.549560546875,43855500,143839800.0
2017-08-28,3075.518310546875,3079.549134020724,3043.2717227560825,3047.3025462299315,28840500,143839800.0
2017-08-29,3075.518310546875,3075.518310546875,3047.3025462299315,3071.487487073026,32155000,143839800.0
2017-08-30,3079.549560546875,3095.6728566753927,3051.333792321969,3095.6728566753927,42254000,143839800.0
2017-08-31,3055.36474609375,3095.672988126649,3055.36474609375,3055.36474609375,65610500,143839800.0
2017-09-01,3055.36474609375,3055.36474609375,3055.36474609375,3055.36474609375,0,161587090.0
2017-09-04,3043.271484375,3063.425600165562,3015.055722268212,3059.39477700745,37213500,161587090.0
2017-09-05,3063.426513671875,3063.426513671875,3011.0257969906456,3063.426513671875,73701500,161587090.0
2017-09-06,3047.30322265625,3067.4573444992147,3031.1799251818784,3063.426520130622,59771000,161587090.0
2017-09-07,3055.36474609375,3079.5496913134893,3023.1181524674307,3079.5496913134893,44964000,161587090.0
2017-09-08,3039.2412109375,3067.456978147796,3015.05626761439,3019.087091501575,51583000,161587090.0
2017-09-11,3047.30322265625,3067.4573444992147,3047.30322265625,3059.395695762029,36496500,161587090.0
2017-09-12,3067.45703125,3079.5495031208934,3051.333735422142,3055.3645593791066,52225000,161587090.0
2017-09-13,3071.487548828125,3083.580019492803,3039.2409603889846,3039.2409603889846,29835000,161587090.0
2017-09-14,3079.549560546875,3087.611208611134,3071.487912482616,3083.580384579004,37754000,161587090.0
2017-09-15,3043.271484375,3067.456423323675,3035.2098380587745,3063.425600165562,163473500,161587090.0
2017-09-18,3059.395751953125,3063.426576395751,3035.210805297369,3063.426576395751,30903500,161587090.0
2017-09-19,3075.518310546875,3091.641604442272,3035.210075808384,3039.240899282233,59579500,161587090.0
2017-09-20,3071.487548828125,3079.54919593791,3059.395078163448,3079.54919593791,76382000,161587090.0
2017-09-21,3071.487548828125,3071.487548828125,3071.487548828125,3071.487548828125,0,161587090.0
2017-09-22,3204.505615234375,3220.628913927378,3067.4575763438484,3079.550050363601,125871000,161587090.0
2017-09-25,3172.2587890625,3192.4129109752225,3164.197140297412,3184.3512622101334,97549500,161587090.0
2017-09-26,3168.227294921875,3188.3814125740496,3160.1656478610053,3172.25811845231,99934500,161587090.0
2017-09-27,3184.351318359375,3192.412967266614,3168.2280205448974,3192.412967266614,122173500,161587090.0
2017-09-28,3196.443359375,3200.474183283417,3168.2275920160782,3196.443359375,101703500,161587090.0
2017-09-29,3273.029052734375,3285.121524604084,3196.443397559556,3220.628341298973,188602500,161587090.0
2017-10-02,3277.06005859375,3321.399124577184,3260.936761872502,3313.337476216559,52865500,161587090.0
2017-10-03,3281.09033203125,3305.275273053593,3256.9053910089065,3277.059508527526,48209500,161587090.0
2017-10-04,3277.06005859375,3313.337476216559,3268.998410233126,3313.337476216559,101610500,161587090.0
2017-10-05,3268.998291015625,3277.059939082248,3236.751698749133,3277.059939082248,120569000,161587090.0
2017-10-06,3297.214111328125,3309.3065836190594,3240.782573970431,3264.9675185523,100290500,161587090.0
2017-10-09,3281.09033203125,3289.151979038698,3264.9670380163543,3273.028685023802,65156500,161587090.0
2017-10-10,3285.121826171875,3289.1526504984663,3256.906055885736,3256.906055885736,55606000,161587090.0
2017-10-11,3285.121826171875,3293.183474825057,3256.906055885736,3256.906055885736,67298000,161587090.0
2017-10-12,3353.64501953125,3357.6758428720327,3285.121022737944,3285.121022737944,103676500,161587090.0
2017-10-13,3333.49169921875,3377.830766560233,3313.3375776998946,3353.645820737606,55690000,161587090.0
2017-10-16,3341.552978515625,3393.953688673289,3333.4913307990614,3353.6454500904706,54328000,161587090.0
2017-10-17,3305.275146484375,3345.583379978087,3232.720326195694,3345.583379978087,115934500,161587090.0
2017-10-18,3256.9052734375,3337.5217406017946,3236.7511566464264,3337.5217406017946,124576000,161587090.0
2017-10-19,3277.06005859375,3281.0908827740623,3248.844289331565,3256.9059376921896,68639000,161587090.0
2017-10-20,3281.09033203125,3377.8300961206232,3281.09033203125,3305.275273053593,60758000,161587090.0
2017-10-23,3385.892333984375,3446.354697091239,3329.460795084636,3329.460795084636,62843500,161587090.0
2017-10-24,3321.398681640625,3426.200096352586,3321.398681640625,3385.8918599249087,65380000,161587090.0
2017-10-25,3393.95458984375,3393.95458984375,3289.1531417013066,3321.3997411297505,69421500,161587090.0
2017-10-26,3349.614501953125,3385.891915331679,3321.398735992028,3353.6453256618533,41336000,161587090.0
2017-10-27,3273.029052734375,3345.583883952625,3256.9057569080974,3345.583883952625,101701000,161587090.0
2017-10-30,3293.183349609375,3301.244997956032,3273.0292287427324,3277.060052916061,55210500,161587090.0
2017-10-31,3369.76904296875,3373.7998671828277,3309.306679757588,3357.6765703265173,78009000,161587090.0
2017-11-01,3438.29345703125,3446.355106402953,3385.892736115182,3385.892736115182,103776500,204871220.0
2017-11-02,3462.47802734375,3486.6629728199578,3450.385554605646,3466.5088515897846,95839000,204871220.0
2017-11-03,3389.92333984375,3466.509003883026,3337.5226223431923,3466.509003883026,70070000,204871220.0
2017-11-06,3385.892333984375,3418.1389276413693,3385.892333984375,3418.1389276413693,38234000,204871220.0
2017-11-07,3393.95458984375,3397.9854147723054,3345.584690701084,3361.7079904153056,49234500,204871220.0
2017-11-08,3353.64501953125,3406.045722961426,3353.64501953125,3369.7683128943813,61518000,204871220.0
2017-11-09,3353.64501953125,3393.9532529390776,3349.6141961904677,3377.8299595759468,51541000,204871220.0
2017-11-10,3329.4609375,3369.7691812953994,3321.3992887409204,3353.64588377724,79178500,204871220.0
2017-11-13,3301.2451171875,3337.5225360576924,3289.152644230769,3309.306765825321,56963000,204871220.0
2017-11-14,3301.2451171875,3313.337590144231,3293.18346854968,3305.2759415064106,54986000,204871220.0
2017-11-15,3389.92333984375,3410.077461959349,3305.276026958234,3321.3993246507134,94253500,204871220.0
2017-11-16,3389.92333984375,3418.139110805588,3377.8308665743903,3418.139110805588,61512500,204871220.0
2017-11-17,3414.107666015625,3418.138489706316,3357.676134345945,3410.0768423249333,126881500,204871220.0
2017-11-20,3389.92333984375,3430.231584074948,3389.92333984375,3414.1082863824686,90902500,204871220.0
2017-11-21,3406.0458984375,3422.169192631287,3365.737662953032,3422.169192631287,63695000,204871220.0
2017-11-22,3414.107666015625,3422.169313397008,3385.891900180785,3385.891900180785,86719000,204871220.0
2017-11-23,3385.892333984375,3426.2005760556176,3361.707388741629,3426.2005760556176,66003500,204871220.0
2017-11-24,3385.892333984375,3393.953982398624,3349.614916120257,3365.7382129487537,60888000,204871220.0
2017-11-27,3434.26220703125,3434.26220703125,3357.6765474847784,3357.6765474847784,78146500,204871220.0
2017-11-28,3434.26220703125,3434.26220703125,3393.953965164686,3434.26220703125,77432000,204871220.0
2017-11-29,3426.97900390625,3451.2551243589505,3386.5188031517487,3447.2091042835004,103370500,204871220.0
2017-11-30,3293.460205078125,3447.208961580544,3293.460205078125,3447.208961580544,205897500,204871220.0
2017-12-01,3293.460205078125,3293.460205078125,3293.460205078125,3293.460205078125,0,222061630.0
2017-12-04,3366.289306640625,3422.933597858136,3342.0131818331206,3370.335327441876,128402500,222061630.0
2017-12-05,3398.6572265625,3418.8873291015625,3382.47314453125,3406.749267578125,62670500,222061630.0
2017-12-06,3447.209228515625,3459.3472891794127,3398.6569858604757,3422.93310718805,106299500,222061630.0
2017-12-07,3394.611083984375,3447.2093486945023,3378.427002535105,3447.2093486945023,69664000,222061630.0
2017-12-08,3418.886962890625,3435.071043188332,3402.702882592918,3414.840942816198,40480000,222061630.0
2017-12-11,3410.794921875,3439.1170623887897,3398.6568616548043,3439.1170623887897,32973500,222061630.0
2017-12-12,3439.116943359375,3439.116943359375,3374.380624425552,3426.978883559283,67854000,222061630.0
2017-12-13,3386.51904296875,3426.9792465884484,3386.51904296875,3426.9792465884484,61131000,222061630.0
2017-12-14,3414.841064453125,3422.9331048902177,3378.426882486208,3386.5189229233006,75550000,222061630.0
2017-12-15,3414.841064453125,3414.841064453125,3382.4729027047542,3382.4729027047542,64630500,222061630.0
2017-12-18,3414.841064453125,3414.841064453125,3374.380862267661,3382.4729027047542,76474000,222061630.0
2017-12-19,3414.841064453125,3439.117185764403,3390.564943141847,3390.564943141847,76553500,222061630.0
2017-12-20,3386.51904296875,3406.749144778599,3378.4270022448104,3406.749144778599,102963500,222061630.0
2017-12-21,3414.841064453125,3422.9331048902177,3390.564943141847,3390.564943141847,61100000,222061630.0
2017-12-22,3479.57763671875,3507.899780273437,3394.6112060546875,3426.9793701171875,94573000,222061630.0
2017-12-25,3479.57763671875,3479.57763671875,3479.57763671875,3479.57763671875,0,222061630.0
2017-12-26,3479.57763671875,3479.57763671875,3479.57763671875,3479.57763671875,0,222061630.0
2017-12-27,3483.623291015625,3511.9454315929875,3463.3931906032226,3479.5772709331445,86689000,222061630.0
2017-12-28,3548.359375,3560.4974344355755,3475.531018386545,3479.5770381984034,106501000,222061630.0
2017-12-29,3544.314453125,3681.879169342181,3503.854242472888,3568.590579516267,81347000,222061630.0
2018-01-01,3544.314453125,3544.314453125,3544.314453125,3544.314453125,0,19895200.0
2018-01-02,3544.314453125,3645.46497975528,3532.1763899293665,3544.314453125,82303500,19895200.0
2018-01-03,3544.314453125,3552.406495255422,3451.2559686251425,3548.360474190212,68214000,19895200.0
2018-01-04,3596.912353515625,3596.912353515625,3544.3140851290077,3544.3140851290077,76567000,19895200.0
2018-01-05,3600.9580078125,3625.2341292134834,3588.819947112009,3609.050048279495,65268000,19895200.0
2018-01-08,3617.141845703125,3653.556025357854,3596.9117458949418,3600.9577658565786,57928000,19895200.0
2018-01-09,3645.46484375,3649.510864664262,3633.3267810072143,3641.4188228357375,61213000,19895200.0
2018-01-10,3633.326171875,3677.832394470351,3613.096070695295,3645.464232582823,47292000,19895200.0
2018-01-11,3673.786865234375,3673.786865234375,3609.0505328073377,3633.3266574674767,57569000,19895200.0
2018-01-12,3629.280029296875,3677.8322704914817,3613.0959488986728,3673.7862503919314,66590500,19895200.0
2018-01-15,3637.37255859375,3641.4185792373473,3609.050414088571,3633.326537950153,41875000,19895200.0
2018-01-16,3657.602783203125,3669.740845536764,3633.326658535848,3633.326658535848,50055000,19895200.0
2018-01-17,3584.774169921875,3673.78662109375,3584.774169921875,3673.78662109375,183003000,19895200.0
2018-01-18,3653.556640625,3657.602661267996,3600.9583722660577,3600.9583722660577,84980500,19895200.0
2018-01-19,3633.326171875,3665.694333762528,3625.2341314031178,3661.648313526586,50450500,19895200.0
2018-01-22,3637.37255859375,3653.5566411681375,3629.280517306556,3649.5106205245415,81367500,19895200.0
2018-01-23,3665.6943359375,3673.786376414184,3645.464234745792,3665.6943359375,68752000,19895200.0
2018-01-24,3653.556640625,3661.648681910991,3641.418578696013,3661.648681910991,94254500,19895200.0
2018-01-25,3653.556640625,3665.694702553986,3633.326537410022,3649.510619982004,53653500,19895200.0
2018-01-26,3673.786865234375,3698.062989894514,3645.464719797546,3661.6488029043057,58121000,19895200.0
2018-01-29,3689.970703125,3694.016723632813,3649.510498046875,3689.970703125,114814500,19895200.0
2018-01-30,3689.970703125,3795.167236328125,3665.694580078125,3673.78662109375,114055000,19895200.0
2018-01-31,3677.832763671875,3706.154908166598,3673.786743029772,3689.970825598185,106803000,19895200.0
2018-02-01,3783.02880859375,3791.120848826036,3698.062386154746,3698.062386154746,138208000,32622020.0
2018-02-02,3880.13330078125,3997.4678844336554,3819.4429988920742,3823.48901901802,98474000,32622020.0
2018-02-05,3851.8115234375,3888.225708007813,3803.25927734375,3843.719482421875,49501500,32622020.0
2018-02-06,3807.305419921875,3831.581543747094,3770.8912341840464,3795.1673580092656,117589500,32622020.0
2018-02-07,3803.25927734375,3880.133666992188,3799.2132568359375,3827.535400390625,121947000,32622020.0
2018-02-08,3835.627685546875,3851.811768608254,3803.2595194241167,3811.3515609548062,68461000,32622020.0
2018-02-09,3815.39697265625,3839.673093373045,3778.982791581058,3787.074831819989,71076500,32622020.0
2018-02-12,3803.25927734375,3851.8115234375,3803.25927734375,3851.8115234375,38409500,32622020.0
2018-02-13,3851.8115234375,3872.0416259765625,3843.719482421875,3851.8115234375,59406000,32622020.0
2018-02-14,3835.627685546875,3863.949830904289,3811.3515609548062,3839.67370631222,75553000,32622020.0
2018-02-15,3795.1669921875,3872.0413768906574,3795.1669921875,3867.995356643124,52958500,32622020.0
2018-02-16,3795.1669921875,3795.1669921875,3795.1669921875,3795.1669921875,0,32622020.0
2018-02-19,3924.640380859375,3924.640380859375,3827.5358765906894,3831.581897601885,50185500,32622020.0
2018-02-20,3888.224609375,3916.546744927159,3863.948493187435,3900.362667468783,34830000,32622020.0
2018-02-21,3888.224609375,3912.500725562565,3839.67237699987,3876.0865512812175,62499000,32622020.0
2018-02-22,3867.99609375,3912.502324954237,3843.719967638598,3900.364261898536,47217000,32622020.0
2018-02-23,3924.640380859375,3961.054569960132,3876.088128725032,3888.226191758618,82233000,32622020.0
2018-02-26,3807.305419921875,3920.593997772898,3803.2593992843385,3908.455935860288,85227500,32622020.0
2018-02-27,3811.350830078125,3847.76500998333,3770.8906301834527,3839.672970004395,87429500,32622020.0
2018-02-28,3750.66015625,3795.166371696332,3734.4760779058793,3787.074332524272,132869000,32622020.0
2018-03-01,3750.66015625,3758.7521954220606,3738.522097491909,3738.522097491909,125474500,50683820.0
2018-03-02,3702.108642578125,3742.5688463221486,3681.8785407061137,3734.476805573344,151511000,50683820.0
2018-03-05,3702.108642578125,3770.8909889429647,3702.108642578125,3746.614866696551,87744000,50683820.0
2018-03-06,3685.9248046875,3754.7071555982434,3677.832763403883,3750.661134956435,75907000,50683820.0
2018-03-07,3657.602783203125,3746.615240316476,3645.4647208694864,3738.523198760716,106152000,50683820.0
